Date,Open,High,Low,Close,Adj Close,Volume
2/01/2015,62.18,62.959999,62.07,62.490002,52.891674,12600000
5/01/2015,62.060001,62.279999,60.23,60.549999,51.249664,20100600
6/01/2015,60.639999,60.75,58.349998,58.98,49.920807,29074100
7/01/2015,59.889999,59.889999,58.669998,59.07,49.996979,23843200
8/01/2015,59.970001,60.900002,59.970001,60.389999,51.114243,16971100
9/01/2015,60.720001,60.790001,59.290001,59.34,50.225506,15396200
12/01/2015,59.279999,59.400002,58.27,58.830002,49.793846,15455200
13/01/2015,59.259998,59.700001,58.369999,58.84,49.802303,21644700
14/01/2015,58.84,58.84,55.27,56.810001,48.084122,49602300
15/01/2015,55.73,56.610001,54.5,54.990002,46.543663,42458100
16/01/2015,54.66,56,54.639999,55.93,47.339283,29368900
20/01/2015,56.040001,56.389999,55.419998,55.709999,47.153065,23477700
21/01/2015,55.450001,56.419998,55.189999,55.889999,47.305424,21842400
22/01/2015,56.380001,57.73,55.959999,57.59,48.744308,31423500
23/01/2015,57.720001,57.869999,56.66,56.68,47.974083,15458300
26/01/2015,56.41,56.990002,56.200001,56.77,48.050251,12577700
27/01/2015,56.049999,56.610001,55.759998,56.200001,47.567799,15220500
28/01/2015,56.619999,56.68,54.75,54.75,46.340534,24354400
29/01/2015,55.27,55.889999,54.68,55.669998,47.119209,20393300
30/01/2015,54.990002,55.5,54.369999,54.380001,46.027359,26943700
2/02/2015,54.529999,55.650002,54.27,55.470001,46.94994,20308900
3/02/2015,55.91,56.779999,55.869999,56.720001,48.007935,18812500
4/02/2015,56.32,57.07,56.279999,56.380001,47.720161,14934100
5/02/2015,56.860001,57.040001,56.459999,56.77,48.050251,11293900
6/02/2015,57.75,58.73,57.540001,57.889999,48.998226,25214000
9/02/2015,57.419998,58.099998,57.23,57.82,48.938984,14372400
10/02/2015,58.419998,58.709999,58.049999,58.459999,49.480679,16367300
11/02/2015,58.060001,58.66,57.84,58.369999,49.404499,13061900
12/02/2015,58.93,59.709999,58.549999,59.57,50.420174,23211300
13/02/2015,59.459999,60.220001,59.34,59.669998,50.504822,16479100
17/02/2015,59.360001,60.139999,59.32,60.099998,50.868782,15308800
18/02/2015,60.099998,60.099998,59.119999,59.369999,50.250896,14278100
19/02/2015,59.150002,59.48,58.799999,59.23,50.13242,11256500
20/02/2015,58.959999,59.889999,58.349998,59.799999,50.614857,15379000
23/02/2015,59.5,59.529999,58.799999,59.349998,50.233974,16814000
24/02/2015,60.25,61.25,60.080002,60.82,51.478191,22937700
25/02/2015,60.759998,61.27,60.75,61.139999,51.749031,18307900
26/02/2015,61.029999,61.700001,60.91,61.580002,52.121452,15444800
27/02/2015,61.130001,61.919998,61.130001,61.279999,51.867531,15225900
